time,x,y,yaw,speed,steer,signed_cte
1784708453.904,-17.706673,-513.922913,-150.301,10.768,-0.00643,-0.16366
1784708454.052,-18.022753,-514.093628,-150.327,10.789,-0.00715,-0.16380
1784708454.193,-18.339605,-514.264404,-150.352,10.810,-0.00722,-0.16386
1784708454.331,-18.656891,-514.435181,-150.380,10.761,-0.00645,-0.16377
1784708454.475,-18.970299,-514.603699,-150.408,10.640,-0.00542,-0.16380
1784708454.614,-19.283115,-514.771667,-150.434,10.664,-0.00346,-0.16403
1784708454.754,-19.596708,-514.940002,-150.454,10.688,-0.00267,-0.16431
1784708454.901,-19.911036,-515.108643,-150.469,10.716,-0.00205,-0.16466
1784708455.041,-20.226131,-515.277771,-150.480,10.742,-0.00156,-0.16495
1784708455.175,-20.541954,-515.447266,-150.486,10.766,-0.00002,-0.16517
1784708455.316,-20.858547,-515.616943,-150.492,10.790,0.00041,-0.16540
1784708455.455,-21.175947,-515.787048,-150.493,10.817,0.00078,-0.16546
1784708455.597,-21.491974,-515.956360,-150.489,10.664,0.00103,-0.16549
1784708455.741,-21.804646,-516.123962,-150.485,10.655,0.00121,-0.16544
1784708455.886,-22.118093,-516.291992,-150.480,10.682,0.00223,-0.16527
1784708456.027,-22.432301,-516.460510,-150.473,10.710,0.00225,-0.16407
1784708456.170,-22.747284,-516.629578,-150.464,10.740,0.00180,-0.16153
1784708456.315,-23.063055,-516.799194,-150.453,10.769,0.00094,-0.15780
1784708456.454,-23.379641,-516.969238,-150.445,10.797,0.00000,-0.15397
1784708456.595,-23.697067,-517.139771,-150.440,10.825,0.00043,-0.15009
1784708456.739,-24.013165,-517.309631,-150.439,10.672,-0.00044,-0.14676
1784708456.887,-24.325954,-517.477539,-150.439,10.664,-0.00140,-0.14522
1784708457.030,-24.639576,-517.646057,-150.439,10.692,-0.00236,-0.14524
1784708457.173,-24.953997,-517.814941,-150.444,10.721,-0.00150,-0.14611
1784708457.313,-25.269243,-517.984314,-150.454,10.750,-0.00202,-0.14696
1784708457.452,-25.585371,-518.154053,-150.462,10.779,-0.00251,-0.14792
1784708457.598,-25.902367,-518.324158,-150.468,10.807,-0.00302,-0.14896
1784708457.743,-26.219889,-518.494507,-150.477,10.762,-0.00338,-0.15017
1784708457.888,-26.533615,-518.662659,-150.489,10.645,-0.00223,-0.15184
1784708458.033,-26.846806,-518.830444,-150.501,10.672,-0.00247,-0.15391
1784708458.174,-27.160851,-518.998718,-150.512,10.699,-0.00286,-0.15615
1784708458.316,-27.475683,-519.167236,-150.520,10.726,-0.00337,-0.15855
1784708458.457,-27.791273,-519.336182,-150.531,10.752,-0.00378,-0.16094
1784708458.595,-28.107647,-519.505432,-150.544,10.778,-0.00264,-0.16343
1784708458.734,-28.424828,-519.674927,-150.557,10.803,-0.00289,-0.16561
1784708458.873,-28.742493,-519.844666,-150.567,10.756,-0.00327,-0.16644
1784708459.009,-29.056280,-520.012268,-150.577,10.638,-0.00329,-0.16585
1784708459.150,-29.369461,-520.179504,-150.589,10.662,-0.00245,-0.16470
1784708459.289,-29.683441,-520.347046,-150.602,10.687,-0.00034,-0.16362
1784708459.428,-29.998146,-520.514893,-150.611,10.712,0.00101,-0.16262
1784708459.567,-30.313560,-520.683105,-150.612,10.736,0.00203,-0.16162
1784708459.707,-30.629623,-520.851685,-150.606,10.759,0.00287,-0.16067
1784708459.847,-30.946316,-521.020874,-150.598,10.782,0.00419,-0.15964
1784708459.987,-31.263653,-521.190369,-150.585,10.805,0.00473,-0.15881
1784708460.129,-31.581310,-521.360229,-150.568,10.756,0.00475,-0.15790
1784708460.266,-31.894964,-521.528015,-150.547,10.636,0.00425,-0.15694
1784708460.405,-32.207916,-521.695557,-150.525,10.660,0.00360,-0.15587
1784708460.545,-32.521561,-521.863525,-150.506,10.684,0.00417,-0.15474
1784708460.685,-32.835815,-522.032043,-150.490,10.709,0.00361,-0.15334
1784708460.827,-33.150715,-522.200928,-150.476,10.735,0.00309,-0.15171
1784708460.973,-33.466335,-522.370300,-150.460,10.760,0.00252,-0.14976
1784708461.112,-33.782669,-522.540161,-150.447,10.784,0.00201,-0.14761
1784708461.249,-34.099651,-522.710388,-150.439,10.806,0.00268,-0.14544
1784708461.387,-34.416889,-522.881042,-150.431,10.756,0.00198,-0.14302
1784708461.525,-34.730125,-523.049561,-150.420,10.637,0.00104,-0.14061
1784708461.669,-35.042706,-523.217896,-150.411,10.661,0.00012,-0.13887
1784708461.810,-35.356026,-523.386536,-150.407,10.685,-0.00085,-0.13928
1784708461.947,-35.670116,-523.555420,-150.404,10.713,-0.00008,-0.14192
1784708462.089,-35.985035,-523.724731,-150.404,10.740,-0.00048,-0.14566
1784708462.229,-36.300785,-523.894470,-150.403,10.768,-0.00058,-0.14944
1784708462.367,-36.617306,-524.064575,-150.403,10.793,-0.00047,-0.15326
1784708462.507,-36.934464,-524.235107,-150.405,10.818,0.00069,-0.15702
1784708462.648,-37.250141,-524.405029,-150.407,10.663,0.00074,-0.16011
1784708462.785,-37.562458,-524.573242,-150.406,10.653,0.00068,-0.16187
1784708462.925,-37.875603,-524.741699,-150.402,10.680,0.00058,-0.16249
1784708463.065,-38.189495,-524.910645,-150.399,10.707,0.00051,-0.16249
1784708463.203,-38.504116,-525.079956,-150.397,10.733,0.00141,-0.16251
1784708463.341,-38.819504,-525.249695,-150.394,10.760,0.00119,-0.16250
1784708463.484,-39.135689,-525.419861,-150.388,10.786,0.00050,-0.16250
1784708463.625,-39.452629,-525.590454,-150.383,10.812,-0.00069,-0.16248
1784708463.765,-39.770012,-525.761414,-150.380,10.766,-0.00207,-0.16227
1784708463.909,-40.083511,-525.930298,-150.382,10.648,-0.00154,-0.16153
1784708464.049,-40.396461,-526.098816,-150.388,10.675,-0.00264,-0.16026
1784708464.195,-40.710255,-526.267700,-150.393,10.702,-0.00373,-0.15858
1784708464.335,-41.024815,-526.436951,-150.402,10.728,-0.00460,-0.15689
1784708464.473,-41.340134,-526.606445,-150.416,10.753,-0.00519,-0.15535
1784708464.618,-41.656273,-526.776245,-150.434,10.778,-0.00405,-0.15430
1784708464.759,-41.973167,-526.946289,-150.454,10.802,-0.00432,-0.15429
1784708464.905,-42.290462,-527.116516,-150.470,10.751,-0.00474,-0.15530
1784708465.006,-42.447697,-527.200867,-150.478,10.655,-0.00492,-0.15600
1784708465.126,-42.760063,-527.368286,-150.497,10.640,-0.00518,-0.15752
1784708465.229,-42.916504,-527.452026,-150.507,10.651,-0.00381,-0.15838
1784708465.356,-43.229900,-527.619873,-150.527,10.672,-0.00387,-0.16003
1784708465.503,-43.543930,-527.787842,-150.545,10.693,-0.00359,-0.16187
1784708465.645,-43.858608,-527.955933,-150.558,10.714,-0.00303,-0.16391
1784708465.787,-44.173920,-528.124329,-150.572,10.734,-0.00239,-0.16598
1784708465.935,-44.489883,-528.292969,-150.585,10.754,-0.00071,-0.16811
1784708466.083,-44.806461,-528.461792,-150.594,10.774,-0.00019,-0.16964
1784708466.228,-45.123611,-528.630981,-150.596,10.793,0.00005,-0.16969
1784708466.372,-45.441269,-528.800476,-150.596,10.811,0.00017,-0.16836
1784708466.515,-45.757286,-528.969177,-150.596,10.650,0.00025,-0.16659
1784708466.653,-46.069744,-529.135864,-150.595,10.633,0.00121,-0.16495
1784708466.793,-46.382759,-529.302917,-150.593,10.651,0.00121,-0.16324
1784708466.937,-46.696278,-529.470215,-150.588,10.669,0.00112,-0.16155
1784708467.084,-47.010273,-529.637817,-150.582,10.687,0.00104,-0.15987
1784708467.231,-47.324760,-529.805786,-150.577,10.705,0.00194,-0.15820
1784708467.375,-47.639801,-529.974060,-150.573,10.724,0.00196,-0.15662
1784708467.513,-47.955368,-530.142578,-150.566,10.743,0.00198,-0.15510
1784708467.657,-48.271477,-530.311523,-150.557,10.762,0.00192,-0.15346
1784708467.799,-48.588100,-530.480774,-150.549,10.781,0.00187,-0.15179
1784708467.938,-48.905239,-530.650391,-150.541,10.799,0.00278,-0.15006
1784708468.078,-49.222900,-530.820374,-150.533,10.817,0.00268,-0.14879
1784708468.217,-49.538910,-530.989502,-150.523,10.655,0.00223,-0.14848
1784708468.354,-49.851284,-531.156677,-150.511,10.636,0.00135,-0.14912
1784708468.492,-50.164154,-531.324280,-150.501,10.654,0.00032,-0.14986
1784708468.637,-50.477482,-531.492188,-150.495,10.671,0.00070,-0.15055
1784708468.772,-50.791264,-531.660339,-150.493,10.688,-0.00023,-0.15124
1784708468.915,-51.105526,-531.828735,-150.490,10.705,-0.00139,-0.15194
1784708469.053,-51.420277,-531.997437,-150.490,10.722,-0.00240,-0.15259
1784708469.191,-51.735558,-532.166382,-150.495,10.740,-0.00155,-0.15323
1784708469.329,-52.051357,-532.335571,-150.504,10.757,-0.00204,-0.15386
1784708469.472,-52.367691,-532.504944,-150.512,10.772,-0.00239,-0.15457
1784708469.612,-52.684547,-532.674316,-150.518,10.788,-0.00271,-0.15553
1784708469.751,-53.001869,-532.844116,-150.528,10.803,-0.00293,-0.15638
1784708469.893,-53.319317,-533.013855,-150.539,10.746,-0.00168,-0.15754
1784708470.030,-53.632607,-533.181335,-150.550,10.618,-0.00188,-0.15896
1784708470.175,-53.945015,-533.348328,-150.559,10.633,-0.00247,-0.16058
1784708470.320,-54.257965,-533.515503,-150.566,10.650,-0.00344,-0.16230
1784708470.440,-54.414612,-533.599121,-150.570,10.659,-0.00396,-0.16322
1784708470.561,-54.728252,-533.766663,-150.581,10.674,-0.00323,-0.16495
1784708470.698,-55.042389,-533.934326,-150.596,10.690,-0.00398,-0.16680
1784708470.841,-55.357063,-534.101990,-150.609,10.707,-0.00411,-0.16834
1784708470.984,-55.672279,-534.269958,-150.624,10.724,-0.00352,-0.16856
1784708471.127,-55.988007,-534.438049,-150.641,10.741,-0.00261,-0.16771
1784708471.232,-56.146076,-534.522217,-150.649,10.749,-0.00120,-0.16704
1784708471.372,-56.462631,-534.690552,-150.661,10.766,-0.00040,-0.16590
1784708471.522,-56.779739,-534.859192,-150.668,10.785,0.00012,-0.16475
1784708471.668,-57.097412,-535.028076,-150.668,10.804,0.00038,-0.16365
1784708471.805,-57.415283,-535.197021,-150.667,10.749,0.00062,-0.16264
1784708471.950,-57.729073,-535.363953,-150.665,10.624,0.00161,-0.16182
1784708472.092,-58.042091,-535.530334,-150.663,10.644,0.00157,-0.16149
1784708472.232,-58.355721,-535.697144,-150.659,10.665,0.00131,-0.16136
1784708472.373,-58.669868,-535.864319,-150.652,10.686,0.00090,-0.16117
1784708472.520,-58.984558,-536.031860,-150.647,10.706,0.00163,-0.16091
1784708472.659,-59.299854,-536.199707,-150.644,10.728,0.00128,-0.16066
1784708472.800,-59.615829,-536.367981,-150.640,10.751,0.00094,-0.16024
1784708472.945,-59.932503,-536.536377,-150.635,10.773,0.00061,-0.15921
1784708473.086,-60.249805,-536.705139,-150.632,10.794,0.00032,-0.15716
1784708473.229,-60.567726,-536.874329,-150.630,10.814,0.00008,-0.15433
1784708473.372,-60.884132,-537.042603,-150.630,10.656,0.00095,-0.15164
1784708473.512,-61.196983,-537.209229,-150.631,10.642,0.00068,-0.14993
1784708473.654,-61.510452,-537.376221,-150.628,10.663,0.00034,-0.14988
1784708473.792,-61.824509,-537.543518,-150.627,10.684,0.00004,-0.15123
1784708473.928,-62.139198,-537.711060,-150.626,10.707,0.00083,-0.15290
1784708474.066,-62.454575,-537.878845,-150.625,10.729,0.00057,-0.15468
1784708474.202,-62.770607,-538.046936,-150.622,10.749,0.00007,-0.15651
1784708474.338,-63.087269,-538.215393,-150.619,10.768,-0.00081,-0.15831
1784708474.473,-63.404480,-538.384033,-150.621,10.788,0.00004,-0.16021
1784708474.611,-63.722198,-538.553101,-150.626,10.807,-0.00079,-0.16171
1784708474.746,-64.040154,-538.722351,-150.629,10.754,-0.00167,-0.16256
1784708474.887,-64.354050,-538.889343,-150.632,10.630,-0.00252,-0.16287
1784708475.028,-64.667160,-539.056030,-150.640,10.649,-0.00306,-0.16285
1784708475.165,-64.980911,-539.222900,-150.652,10.668,-0.00185,-0.16295
1784708475.303,-65.295219,-539.389893,-150.665,10.685,-0.00199,-0.16322
1784708475.440,-65.610062,-539.556824,-150.675,10.701,-0.00211,-0.16378
1784708475.575,-65.925430,-539.723999,-150.683,10.719,-0.00232,-0.16438
1784708475.713,-66.241348,-539.891602,-150.692,10.739,-0.00275,-0.16486
1784708475.852,-66.557816,-540.059448,-150.703,10.757,-0.00172,-0.16537
1784708475.985,-66.874863,-540.227600,-150.714,10.776,-0.00255,-0.16586
1784708476.118,-67.192535,-540.395935,-150.721,10.796,-0.00352,-0.16648
1784708476.258,-67.510811,-540.564575,-150.731,10.814,-0.00494,-0.16711
1784708476.392,-67.827522,-540.732178,-150.746,10.653,-0.00706,-0.16793
1784708476.531,-68.140762,-540.897827,-150.766,10.637,-0.00713,-0.16883
1784708476.666,-68.454727,-541.063599,-150.794,10.660,-0.00955,-0.16987
1784708476.798,-68.769379,-541.229431,-150.823,10.682,-0.01249,-0.17052
1784708476.930,-69.084702,-541.395386,-150.862,10.704,-0.01664,-0.17061
1784708477.065,-69.400757,-541.561584,-150.914,10.725,-0.01796,-0.17028
1784708477.198,-69.717613,-541.727783,-150.981,10.746,-0.02369,-0.17028
1784708477.338,-70.035347,-541.893738,-151.062,10.765,-0.02956,-0.17089
1784708477.477,-70.353943,-542.059509,-151.155,10.784,-0.03525,-0.17222
1784708477.613,-70.673470,-542.224854,-151.275,10.804,-0.03992,-0.17473
1784708477.753,-70.993736,-542.389648,-151.420,10.755,-0.04002,-0.17841
1784708477.890,-71.310471,-542.551453,-151.581,10.634,-0.04314,-0.18324
1784708478.022,-71.627029,-542.711914,-151.750,10.657,-0.04554,-0.18918
1784708478.160,-71.944733,-542.871826,-151.922,10.680,-0.04801,-0.19608
1784708478.297,-72.263519,-543.031128,-152.108,10.701,-0.05049,-0.20339
1784708478.429,-72.581253,-543.188477,-152.302,10.721,-0.04955,-0.21113
1784708478.560,-72.902306,-543.346069,-152.505,10.738,-0.05214,-0.21948
1784708478.699,-73.224487,-543.502686,-152.707,10.756,-0.05510,-0.22909
1784708478.831,-73.547760,-543.658386,-152.920,10.774,-0.05810,-0.23840
1784708478.969,-73.872154,-543.813232,-153.146,10.793,-0.05722,-0.24645
1784708479.109,-74.197754,-543.966919,-153.382,10.812,-0.06027,-0.25373
1784708479.250,-74.522446,-544.118652,-153.615,10.652,-0.06381,-0.26166
1784708479.395,-74.844086,-544.267151,-153.857,10.635,-0.06288,-0.26908
1784708479.539,-75.166901,-544.414551,-154.116,10.652,-0.06529,-0.27328
1784708479.670,-75.487488,-544.559021,-154.376,10.667,-0.06746,-0.27411
1784708479.803,-75.812569,-544.703674,-154.638,10.681,-0.06971,-0.27298
1784708479.937,-76.138680,-544.847107,-154.913,10.695,-0.07175,-0.27100
1784708480.068,-76.465912,-544.989136,-155.196,10.709,-0.07304,-0.26903
1784708480.203,-76.794296,-545.129700,-155.488,10.723,-0.07374,-0.26792
1784708480.338,-77.123856,-545.268738,-155.787,10.737,-0.07116,-0.26796
1784708480.470,-77.454605,-545.406189,-156.087,10.752,-0.07237,-0.26935
1784708480.605,-77.786522,-545.542053,-156.377,10.766,-0.07424,-0.27255
1784708480.742,-78.119537,-545.676453,-156.672,10.780,-0.07564,-0.27572
1784708480.873,-78.453629,-545.809326,-156.976,10.793,-0.07301,-0.27818
1784708481.007,-78.788818,-545.940491,-157.285,10.806,-0.07304,-0.28012
1784708481.140,-79.124847,-546.069885,-157.584,10.747,-0.07306,-0.28159
1784708481.280,-79.457092,-546.195801,-157.878,10.617,-0.07280,-0.28255
1784708481.416,-79.788864,-546.319702,-158.175,10.630,-0.07187,-0.28265
1784708481.553,-80.121704,-546.442078,-158.470,10.642,-0.06842,-0.28176
1784708481.685,-80.455467,-546.562866,-158.761,10.654,-0.06827,-0.27988
1784708481.839,-80.790138,-546.682190,-159.038,10.666,-0.06933,-0.27748
1784708481.976,-81.125748,-546.800171,-159.314,10.680,-0.07027,-0.27541
1784708482.105,-81.462372,-546.916687,-159.593,10.694,-0.07044,-0.27381
1784708482.240,-81.800079,-547.031494,-159.877,10.709,-0.06728,-0.27241
1784708482.377,-82.138855,-547.144714,-160.162,10.724,-0.06691,-0.27066
1784708482.510,-82.478683,-547.256409,-160.435,10.740,-0.06738,-0.26853
1784708482.646,-82.819511,-547.366760,-160.706,10.755,-0.06817,-0.26733
1784708482.784,-83.161247,-547.475769,-160.982,10.770,-0.06548,-0.26665
1784708482.916,-83.503983,-547.583313,-161.260,10.786,-0.06572,-0.26496
1784708483.052,-83.847763,-547.689270,-161.534,10.802,-0.06678,-0.26148
1784708483.186,-84.192276,-547.793701,-161.801,10.748,-0.06886,-0.25720
1784708483.317,-84.532516,-547.894958,-162.070,10.621,-0.07063,-0.25379
1784708483.453,-84.872597,-547.994446,-162.349,10.638,-0.07194,-0.25192
1784708483.589,-85.210693,-548.091614,-162.633,10.654,-0.06973,-0.25106
1784708483.719,-85.552795,-548.187988,-162.923,10.671,-0.07063,-0.25115
1784708483.854,-85.895889,-548.282837,-163.206,10.689,-0.07179,-0.25217
1784708483.985,-86.240005,-548.376221,-163.491,10.708,-0.06957,-0.25472
1784708484.115,-86.584023,-548.467651,-163.782,10.727,-0.07104,-0.25698
1784708484.248,-86.930367,-548.557800,-164.072,10.747,-0.07264,-0.25757
1784708484.379,-87.276550,-548.646118,-164.357,10.767,-0.07496,-0.25648
1784708484.510,-87.625053,-548.733032,-164.653,10.786,-0.07834,-0.25636
1784708484.645,-87.974602,-548.818237,-164.959,10.805,-0.08269,-0.25815
1784708484.779,-88.324951,-548.901611,-165.278,10.750,-0.08214,-0.26148
1784708484.909,-88.668274,-548.981262,-165.606,10.625,-0.08677,-0.26430
1784708485.041,-89.014015,-549.059448,-165.936,10.643,-0.09244,-0.26634
1784708485.182,-89.360840,-549.135681,-166.284,10.661,-0.09770,-0.26836
1784708485.315,-89.708641,-549.209839,-166.657,10.678,-0.09701,-0.27225
1784708485.449,-90.057465,-549.281738,-167.052,10.696,-0.10126,-0.27613
1784708485.583,-90.405731,-549.350952,-167.453,10.716,-0.10608,-0.27893
1784708485.713,-90.753487,-549.417297,-167.856,10.735,-0.11097,-0.28095
1784708485.845,-91.105667,-549.481995,-168.287,10.753,-0.11476,-0.28403
1784708485.979,-91.458939,-549.544067,-168.739,10.772,-0.11261,-0.28838
1784708486.113,-91.813316,-549.603210,-169.207,10.790,-0.11436,-0.29404
1784708486.247,-92.168808,-549.659546,-169.679,10.810,-0.11542,-0.30101
1784708486.381,-92.523254,-549.712708,-170.143,10.754,-0.11625,-0.30916
1784708486.511,-92.874786,-549.762634,-170.610,10.630,-0.11642,-0.31747
1784708486.644,-93.226410,-549.809631,-171.083,10.649,-0.11228,-0.32567
1784708486.780,-93.579102,-549.853821,-171.556,10.670,-0.11154,-0.33493
1784708486.913,-93.932800,-549.895142,-172.017,10.692,-0.11075,-0.34312
1784708487.045,-94.287506,-549.933777,-172.468,10.714,-0.10652,-0.34850
1784708487.179,-94.643234,-549.969788,-172.917,10.736,-0.10578,-0.35048
1784708487.310,-94.998169,-550.002930,-173.351,10.758,-0.10531,-0.35165
1784708487.444,-95.355896,-550.033569,-173.790,10.780,-0.10480,-0.35101
1784708487.581,-95.714592,-550.061523,-174.221,10.803,-0.10468,-0.34814
1784708487.712,-96.073608,-550.086670,-174.651,10.752,-0.10422,-0.34524
1784708487.848,-96.428055,-550.109009,-175.074,10.630,-0.09995,-0.34168
1784708487.983,-96.782310,-550.128662,-175.498,10.651,-0.09899,-0.33661
1784708488.115,-97.137451,-550.145935,-175.909,10.674,-0.09887,-0.32918
1784708488.253,-97.493416,-550.160645,-176.309,10.698,-0.09969,-0.32148
1784708488.390,-97.850204,-550.172852,-176.712,10.719,-0.10186,-0.31420
1784708488.520,-98.207779,-550.182495,-177.119,10.741,-0.10532,-0.30774
1784708488.655,-98.566132,-550.189575,-177.536,10.762,-0.10820,-0.30257
1784708488.788,-98.925217,-550.193909,-177.968,10.782,-0.10546,-0.29859
1784708488.918,-99.284958,-550.195557,-178.413,10.800,-0.10595,-0.29558
1784708489.053,-99.644745,-550.194519,181.155,10.748,-0.10639,-0.29355
1784708489.187,-99.999702,-550.190735,180.725,10.623,-0.10665,-0.29266
1784708489.318,-100.354233,-550.184387,180.292,10.644,-0.10291,-0.29271
1784708489.452,-100.709396,-550.175232,179.859,10.665,-0.10220,-0.29387
1784708489.587,-101.065125,-550.163208,179.435,10.686,-0.10078,-0.29595
1784708489.717,-101.421425,-550.148560,179.021,10.708,-0.09876,-0.29867
1784708489.853,-101.778351,-550.131470,178.609,10.730,-0.09604,-0.30126
1784708489.988,-102.135857,-550.111816,178.204,10.750,-0.09091,-0.30343
1784708490.120,-102.493896,-550.089600,177.811,10.770,-0.08856,-0.30529
1784708490.256,-102.852448,-550.065186,177.438,10.790,-0.08692,-0.30812
1784708490.391,-103.211548,-550.038513,177.074,10.812,-0.08495,-0.31225
1784708490.524,-103.568146,-550.009583,176.720,10.654,-0.08027,-0.31541
1784708490.659,-103.921112,-549.978638,176.376,10.639,-0.07764,-0.31755
1784708490.795,-104.274734,-549.945557,176.046,10.662,-0.07574,-0.31692
1784708490.925,-104.628937,-549.910400,175.731,10.686,-0.07478,-0.31190
1784708491.062,-104.983711,-549.873535,175.422,10.711,-0.07468,-0.30211
1784708491.195,-105.339035,-549.834595,175.115,10.733,-0.07544,-0.29221
1784708491.328,-105.694862,-549.793701,174.809,10.754,-0.07311,-0.28419
1784708491.459,-106.051193,-549.750732,174.499,10.776,-0.07432,-0.27791
1784708491.593,-106.407997,-549.705872,174.192,10.797,-0.07523,-0.27164
1784708491.724,-106.765205,-549.658752,173.888,10.816,-0.07666,-0.26532
1784708491.860,-107.119789,-549.610046,173.581,10.656,-0.07845,-0.25912
1784708492.002,-107.470650,-549.560181,173.269,10.641,-0.08091,-0.25454
1784708492.139,-107.822037,-549.508240,172.949,10.662,-0.07943,-0.25192
1784708492.275,-108.173775,-549.454224,172.621,10.683,-0.08289,-0.25131
1784708492.416,-108.525826,-549.398010,172.298,10.703,-0.08620,-0.25260
1784708492.552,-108.878174,-549.339722,171.960,10.722,-0.08816,-0.25405
1784708492.690,-109.230804,-549.279175,171.606,10.741,-0.08534,-0.25555
1784708492.832,-109.583595,-549.216187,171.245,10.758,-0.08584,-0.25782
1784708492.971,-109.936554,-549.150879,170.890,10.776,-0.08653,-0.26214
1784708493.109,-110.289696,-549.083374,170.540,10.793,-0.08726,-0.26859
1784708493.249,-110.642967,-549.013550,170.184,10.810,-0.08388,-0.27611
1784708493.386,-110.993362,-548.942078,169.828,10.647,-0.08318,-0.28287
1784708493.524,-111.339798,-548.869019,169.485,10.629,-0.08221,-0.28901
1784708493.661,-111.686485,-548.793884,169.149,10.647,-0.08184,-0.29373
1784708493.797,-112.033302,-548.716675,168.815,10.665,-0.08185,-0.29644
1784708493.932,-112.380219,-548.637512,168.482,10.684,-0.08154,-0.29732
1784708494.068,-112.726326,-548.556213,168.150,10.703,-0.07786,-0.29942
1784708494.199,-113.073448,-548.472595,167.819,10.719,-0.07644,-0.30217
1784708494.335,-113.420601,-548.386780,167.501,10.735,-0.07473,-0.30375
1784708494.470,-113.767822,-548.298950,167.188,10.750,-0.07061,-0.30371
1784708494.603,-114.115097,-548.209290,166.881,10.766,-0.07035,-0.30121
1784708494.738,-114.462410,-548.117615,166.588,10.783,-0.07214,-0.29604
1784708494.873,-114.809799,-548.024109,166.300,10.799,-0.07516,-0.28835
1784708495.005,-115.157227,-547.928711,166.004,10.814,-0.07814,-0.28142
1784708495.141,-115.501732,-547.832336,165.698,10.648,-0.08096,-0.27625
1784708495.277,-115.842140,-547.734985,165.383,10.627,-0.07927,-0.27279
1784708495.412,-116.182465,-547.635437,165.056,10.640,-0.08111,-0.26951
1784708495.549,-116.522537,-547.533630,164.729,10.653,-0.08272,-0.26632
1784708495.690,-116.862358,-547.429688,164.403,10.666,-0.08434,-0.26369
1784708495.833,-117.202042,-547.324036,164.067,10.678,-0.08577,-0.26264
1784708495.976,-117.541481,-547.216187,163.724,10.690,-0.08318,-0.26377
1784708496.134,-117.880630,-547.106079,163.374,10.700,-0.08338,-0.26579
1784708496.277,-118.219460,-546.994019,163.026,10.710,-0.08373,-0.26700
1784708496.414,-118.557846,-546.879883,162.687,10.717,-0.08526,-0.26744
1784708496.549,-118.895866,-546.763550,162.346,10.727,-0.08788,-0.26909
1784708496.682,-119.233498,-546.644958,161.998,10.738,-0.09047,-0.27299
1784708496.815,-119.570618,-546.524109,161.639,10.747,-0.08821,-0.27919
1784708496.955,-119.907234,-546.401062,161.271,10.757,-0.08931,-0.28757
1784708497.092,-120.243362,-546.275696,160.912,10.767,-0.08676,-0.29556
1784708497.229,-120.579033,-546.148071,160.549,10.777,-0.08844,-0.29970
1784708497.366,-120.914253,-546.018433,160.195,10.788,-0.09062,-0.30014
1784708497.495,-121.248955,-545.886414,159.833,10.796,-0.09226,-0.29927
1784708497.629,-121.583054,-545.752319,159.459,10.804,-0.09329,-0.29791
1784708497.760,-121.912094,-545.617798,159.087,10.633,-0.09361,-0.29637
1784708497.900,-122.238258,-545.481750,158.710,10.607,-0.09307,-0.29550
1784708498.039,-122.563889,-545.343384,158.331,10.618,-0.08912,-0.29541
1784708498.180,-122.888939,-545.202759,157.956,10.630,-0.08820,-0.29591
1784708498.315,-123.213402,-545.059937,157.597,10.642,-0.08776,-0.29650
1784708498.453,-123.537376,-544.914856,157.241,10.653,-0.08764,-0.29704
1784708498.597,-123.860855,-544.767883,156.885,10.665,-0.08438,-0.29809
1784708498.731,-124.183830,-544.618652,156.529,10.679,-0.08422,-0.30100
1784708498.872,-124.506256,-544.467102,156.183,10.693,-0.08374,-0.30363
1784708499.011,-124.828125,-544.313232,155.843,10.709,-0.08351,-0.30400
1784708499.148,-125.149544,-544.157288,155.501,10.723,-0.08332,-0.30069
1784708499.289,-125.470497,-543.999329,155.159,10.738,-0.08377,-0.29644
1784708499.423,-125.790985,-543.839355,154.819,10.753,-0.08119,-0.29334
1784708499.552,-126.110970,-543.677307,154.477,10.767,-0.08301,-0.29116
1784708499.688,-126.430397,-543.513184,154.145,10.781,-0.08488,-0.28824
1784708499.829,-126.749260,-543.347046,153.804,10.793,-0.08567,-0.28430
1784708499.963,-127.067535,-543.178650,153.455,10.809,-0.08232,-0.28041
1784708500.099,-127.382530,-543.009399,153.105,10.646,-0.08244,-0.27713
1784708500.235,-127.693275,-542.839783,152.767,10.627,-0.08340,-0.27465
1784708500.374,-128.003647,-542.668213,152.434,10.644,-0.08490,-0.27363
1784708500.513,-128.313538,-542.494507,152.094,10.660,-0.08551,-0.27404
1784708500.651,-128.622772,-542.318848,151.749,10.676,-0.08258,-0.27500
1784708500.790,-128.931381,-542.140991,151.401,10.692,-0.08336,-0.27665
1784708500.930,-129.239349,-541.960999,151.059,10.708,-0.08467,-0.27828
1784708501.068,-129.546646,-541.778809,150.722,10.722,-0.08547,-0.27938
1784708501.210,-129.853317,-541.594666,150.375,10.737,-0.08589,-0.27984
1784708501.349,-130.159302,-541.408325,150.025,10.752,-0.08284,-0.28189
1784708501.489,-130.464569,-541.219849,149.676,10.768,-0.08355,-0.28507
1784708501.621,-130.769135,-541.029297,149.337,10.784,-0.08418,-0.28805
1784708501.755,-131.073044,-540.836853,148.995,10.800,-0.08473,-0.29055
1784708501.889,-131.375763,-540.642700,148.648,10.743,-0.08214,-0.29128
1784708502.020,-131.673157,-540.449036,148.309,10.617,-0.08437,-0.29018
1784708502.153,-131.968964,-540.254089,147.977,10.634,-0.08716,-0.28719
1784708502.291,-132.264145,-540.057068,147.636,10.649,-0.08899,-0.28537
